0110cb5c41c286f6a856edc7166046f6	1	69224	player	uade	Protracker compatible	0	150877	a50c2c89	8e38cbf1	MODS/MANIFEST.ARJ/manifest.mod
034731a64ef8e215892ea53a86dd6166	1	137083	player	uade	Protracker compatible	0	158806	324acdae	28f92568	MODS/PET.ARJ/pet.mod
03d3b3ec33c90d6597a3f20934a5e7db	1	322693	player	uade	Protracker compatible	0	181627	47e160ee	72320540	MODS/NUMBOMAN.ARJ/mumboman.mod
05e52051120d375cce7f2eac642bf2b8	1	122997	player	uade	Protracker compatible	0	289319	5139db11	6088422e	MODS/FREEZE.ARJ/freeze.mod
072bac561136479ea15ee99279892479	1	58268	player+silence	ft2play	Fasttracker (M.K.)	4	23141	58a24bb0	72a88430	MODS/MARTYR.ARJ/martyr.mod
077749b1699e0ad56830e2b43cf6be1f	1	234359	player	uade	Noisetracker 1.x	0	159444	b38eaf85	d9b8eb9e	MODS/TCB.ARJ/tcb.mod
09d2d8c93857f4a94a4a59208ab98628	1	130693	player	uade	Protracker compatible	0	40164	40ec7ebe	7ba87112	SOUND/CDBOX210.ARJ/bladerun.mod
0a611e03136660a5a649bf9dfbce32b2	1	207670	player	ft2play	Fasttracker (M.K.)	4	116583	196f2b42	88f056ca	MODS/LOVESONG.ARJ/lovesong.mod
0d9245502f5dabbdc3cfb6a7049adcd9	1	46216	player	uade	Protracker compatible	0	141607	d1cd7c63	034687dd	MODS/IRON2.ARJ/iron2.mod
0e8d13ce40580ee2bc27591655252d82	1	329447	player+volume	uade	Noisetracker 1.x	0	266846	b24d7e75	f3928b78	MODS/FLUTEPAN.ARJ/flutepan.mod
11e8b6b76366ab69abb1b7f6962c69ec	1	345721	player	uade	Soundtracker II (15 instr.)	0	47574	2ed45d08	12a5abcf	MODS/STUNTMN2.ARJ/stuntmn2.mod
14a2f31ccf219ed9d34a9bf0f98db0de	1	223649	player	st23play	BMOD2STM	4	123488	0b600de2	571088c8	SOUND/GALAMIX.ARJ/galactic.stm
167892b7546cae904ac5b53bfeeaf71b	1	46216	player	uade	Protracker	0	51318	7228003d	cc3ea398	MODS/MASHMOD.ARJ/mash.mod
1978f4773ee3c3e34746d8de303f17bb	1	61568	player	uade	Protracker	0	101788	fa142b13	d8453eaf	SBDEMOS/MEGADEM5.ARJ/mega21.dat
1a655a91612ee0629ea7c1f4184f06e0	1	169093	player	uade	Noisetracker 1.x	0	94033	d78feb55	dca12e65	MODS/RUN!V2-2.ARJ/run!v2-2.mod
1d3a2c75dd907b9ecaf3094defdd31d4	1	396781	player	uade	Protracker	0	191754	512737e2	fc839e30	MODS/SHINNSLZ.ARJ/shi.mod
1dfc0f76b45ca08667c2f2c0180bc783	1	197245	player	uade	Protracker compatible	0	80505	863602e7	88737420	MODS/CHRONOS.ARJ/chronos.mod
20f48265a4193c64493b9961ecc32973	1	160573	player	uade	Protracker compatible	0	67694	e04709fd	7e395f1d	MODS/HELL.ARJ/hell.mod
223023c5c059294db5daa7658b692c47	1	115321	player	uade	Protracker compatible	0	80160	47b917a8	b74d4c67	BBS-DOOR/BGRID2B2.ARJ/bg1.dat
2473ed37e46a0d5f0c55ca300f4dbcd1	1	61568	player	uade	Protracker compatible	0	220265	94a152d8	fe0dd4fc	MODS/MIRROR.ARJ/mirror.mod
28c0ac9d246ab2d6868af37def738203	1	158126	player+silence	uade	Startrekker (4ch)	0	84100	6375172e	37400b4c	MODS/DKNIGHTS.ARJ/dknights.mod
2c8a6924f0b34ef4609955f23241374e	1	635077	player+silence	uade	Protracker compatible	0	119956	f107e918	8ac0b0c8	MODS/ZIN.ARJ/zin.mod
2e02ca8704027ba1475df69d85a0858a	1	46216	player	uade	Protracker compatible	0	131313	6efb164f	103c2070	MODS/RUINS.ARJ/ruins.mod
2e317427d66e6aa07cb66d0aa8085a2e	1	346090	player+silence	uade	Protracker	0	125244	afcda1aa	b91f226b	SBDEMOS/MEGADEM2.ARJ/mega18.dat
30bb6d2fc8f3ea5ba0daffda7f72398d	1	192141	player	uade	Startrekker (4ch)	0	194316	06b49a01	7a09ae4d	SOUND/TUPLAY10.ARJ/dc-xmas.mod
30bcaede9d9a2e6307a675cdaea9ab31	1	304207	player	uade	Protracker	0	189366	c7bc193b	5167bd36	MODS/NITEMARE.ARJ/nit.mod
30c2d4976386c356fbcf7c252087b432	1	116586	player	uade	Protracker compatible	0	31734	2fd19ed8	102e2eb0	MODS/MIDLALTA.ARJ/midlalta.mod
35f74843c823bcd6bacd54197ba4b769	1	53660	player	ft2play	Fasttracker (M.K.)	4	135985	4f9aa1d7	b6a5fc86	MODS/BRAIN.ARJ/brain.mod
