01c132ca4148b5f619a41aa866ee634a	0	0	nosound	libxmp	MED 1.12 MED2	4	8770	08783a05	98105a6b	fishdisks/251-275/disk_255/med/med.lha/Samples/Porilaisten Marssi
02c8b1497684cbd725b2c642880e1894	1	130974	player	uade	OctaMED MMD0	0	74410	71fded05	f1cfe25d	fishdisks/626-650/disk_635/bootpic/bootpic.lha/DemoSong.mod
03969427147abe250118f8f7617ef971	1	299962	player+silence	uade	MED4 (4ch)	0	57121	03d1e57b	f1b6a7bc	fishdisks/401-425/disk_424/med/med.lha/DEMOS/Song24
03969427147abe250118f8f7617ef971	1	299962	player+silence	uade	MED4 (4ch)	0	57121	03d1e57b	f1b6a7bc	fishdisks/476-500/disk_476/med/med.lha/med3_0.lzh/DEMOS/Song24
03aa443cc7c5e023cef4e1f9ca07c053	0	412850	player+silence	uade	Sonic Arranger	0	33346	c040580c	17810d57	fishdisks/551-575/disk_569/sonicarranger/songs/mg__space blipper
0995771445595b9c3ebc37fe65898d8a	1	241255	player+silence	uade	OctaMED MMD0	0	123118	f3266425	107bdd07	fishdisks/801-825/disk_811/magicnoises/terminator ii
0afa8d21912424a971fab2f200898e78	1	237634	player	uade	OctaMED MMD0	0	52642	060cb5ca	071aa234	fishdisks/626-650/disk_639/technoban/technoban.lha/Technoban.sound3
0b45bc171912268b837698516271d0e3	1	173708	player+silence	uade	MED4 (4ch)	0	18850	b3506513	f0357099	fishdisks/476-500/disk_476/med/med.lha/med3_0.lzh/DEMOS/SynthSong1
0da2d3cadbd9a49b6cb41a7b1b50eb10	1	239986	player+silence	uade	MED4 (4ch)	0	117412	e344cf54	f3189819	fishdisks/651-675/disk_667/cooltunes/cooltunes vol.2/slowplay
0e7aa8d418da8fd9d347f6ead937d5a3	1	381	player	uade	OctaMED MMD0	0	6732	34540ebb	d4b09be0	fishdisks/701-725/disk_702/doublesquares/snd/tasten
0ec16fae076f6ac8c467c578fcc7de52	1	368066	player	uade	MED4 (4ch)	0	64231	9abd8bf3	44f7686d	fishdisks/401-425/disk_401/happysong/happy
110075e69b831f50e2ba3bd5ad08c6a1	1	315017	player	uade	Soundtracker II (15 instr.)	0	89580	4d7ecd18	cd710d24	fishdisks/676-700/disk_690/rescue/rescue.song1
1191c69a526955e73bab4c1cdc3b0fff	0	60182	player	uade	Sonic Arranger	0	5188	aed46024	ff359034	fishdisks/551-575/disk_569/sonicarranger/songs/btd_nucleogenesis
14826fd64e0743962c9f863062f2dfe7	1	184445	player	uade	Protracker compatible	0	75492	ed90c697	48566113	fishdisks/351-375/disk_372/magnetic_pages/magnetic_pages.lha/Editor/Sounds/mod.evolution
14a5f0962e63b06bc39b5d17f2b8f0f4	0	0	nosound	libxmp	MED 2.00 MED3	4	1279	75ae1c4f	9000f75a	fishdisks/326-350/disk_349/med/demos/inventio8
14a5f0962e63b06bc39b5d17f2b8f0f4	0	0	nosound	libxmp	MED 2.00 MED3	4	1279	75ae1c4f	9000f75a	fishdisks/476-500/disk_476/med/med.lha/med3_0.lzh/Instruments/AAInventio8
15fd49d0e3057d5d14b24531e4aa1465	1	64120	player	uade	Protracker compatible	0	30362	42d421e5	f4889a1a	fishdisks/401-425/disk_421/zon/zonfile.10
16663964f620fddf57788acf7a54f0bd	1	161799	player	uade	OctaMED MMD1	0	109676	65be38f0	2ef6cf95	fishdisks/751-775/disk_755/octamed/demomusic/fun-jingle-smus-conversion
1daee89ef869eb3fb1a923d8c40a7338	1	723	player	uade	OctaMED MMD0	0	6938	3622abf2	f9bf56a7	fishdisks/701-725/disk_702/doublesquares/snd/end
1f323f0e3fb3459aab13f24452b9b10e	1	122997	player	uade	Soundtracker II (15 instr.)	0	72064	0c6679a1	84e671a8	fishdisks/351-375/disk_358/pipeline/pipeline.lha/data/Pipesong.MUS
1f323f0e3fb3459aab13f24452b9b10e	1	122997	player	uade	Soundtracker II (15 instr.)	0	72064	0c6679a1	84e671a8	fishdisks/651-675/disk_656/pipeline/data/pipesong.mus
1f8fed23362c55b6204e2888621edbcb	1	35245	player	uade	MED4 (4ch)	0	75396	6ca263cf	d17439d2	fishdisks/476-500/disk_478/med-songs/song3
21e9affd78f8f7e99c6b4490b18fac51	0	86907	player	uade	JamCracker	0	19695	4d2d067f	8f45c4db	fishdisks/501-525/disk_509/multi_player/modules/modules-jamcracker/xag-the last v8 (unfin)
23764ee90d0476135158a5c518f7e67f	1	242055	player	uade	Protracker compatible	0	130382	7ab534f4	45ea99ca	fishdisks/626-650/disk_647/powerplayer/powerplayer.lha/Modules/MOD.Cream of the Earth
237cb4355b1c228e31bdeff093918261	1	3600000	timeout	uade	MED4 (4ch)	0	63815	44a48b0c	228e6183	fishdisks/501-525/disk_521/synthsong/synth
2418a4673e87088cabe06a80efcc4cac	1	146045	player	uade	OctaMED MMD0	0	85164	aadfe49c	c932f91a	fishdisks/626-650/disk_639/technoban/technoban.lha/Technoban.sound1
28f36db8e5ff4a888aea81e5bfa3fdd1	1	185711	player	uade	OctaMED MMD1	0	204270	6a38c566	6fa5c32f	fishdisks/676-700/disk_688/octamedplayer/octamedplayer.lha/Demos/JOB!
2932f3f74d8f0cf56fac8a4b379b45bc	1	205435	player+silence	uade	MED4 (8ch)	0	65718	2f4878ca	fc64055a	fishdisks/526-550/disk_533/octameddemo/8channeldemo
2932f3f74d8f0cf56fac8a4b379b45bc	1	205435	player+silence	uade	MED4 (8ch)	0	65718	2f4878ca	fc64055a	fishdisks/576-600/disk_579/octamed/octamed.lha/OctaMED.lzh/Demos/8ChannelDemo
2c9a5f9903322e75fbbfb1346b741b8e	0	0	nosound	libxmp	MED 2.00 MED3	4	1483	8c4a4ab8	30ee1530	fishdisks/326-350/disk_349/med/demos/dirtyoldtown
2c9a5f9903322e75fbbfb1346b741b8e	0	124142	player	libxmp	MED 2.00 MED3	4	1483	8c4a4ab8	30ee1530	fishdisks/476-500/disk_476/med/med.lha/med3_0.lzh/Instruments/AADirtyOldTown
2c9a5f9903322e75fbbfb1346b741b8e	0	124142	player	libxmp	MED 2.00 MED3	4	1483	8c4a4ab8	30ee1530	fishdisks/476-500/disk_476/med/med.lha/med3_0.lzh/Instruments/DirtyOldTown
2dabd1c626d6f2762a3365d63145bdbe	0	61568	player	uade	Amos Music Bank	0	33298	d58a5163	95c2aabf	fishdisks/601-625/disk_610/graffiti/graffiti.lha/Music/Really_Funky.Abk
3432df8ccf7f970d49031051e1741026	0	303718	player+silence	uade	JamCracker	0	50954	f938a212	116ac9ff	fishdisks/501-525/disk_509/multi_player/modules/modules-jamcracker/drawesome1.pp
369fc54ac84381f56c36bbf8c5550cd7	1	32673	player	uade	OctaMED MMD0	0	44546	df3d1496	baf36887	fishdisks/701-725/disk_702/doublesquares/snd/hi
3b1b506eeb6066c04a8805285998a857	0	92011	player	uade	JamCracker	0	29066	55d5772d	18c94b1f	fishdisks/501-525/disk_509/multi_player/modules/modules-jamcracker/demosong3
3f580601ec5516bd2518e14971cf18ed	1	0	nosound	uade	OctaMED MMD0	0	948	34627a1a	2c79a33d	fishdisks/701-725/disk_702/doublesquares/snd/led
41e9909c48f4fe234d4506341c7281df	0	0	error	uade	TFMX	0	4608	b5a04a55	6773e824	fishdisks/501-525/disk_509/multi_player/modules/modules-tfmx/mdat.alcatraz1-2
41e9909c48f4fe234d4506341c7281df	0	0	error	uade	TFMX	0	4608	b5a04a55	6773e824	fishdisks/576-600/disk_600/multi_player/modules/mdat.alcatraz1-2
41e9909c48f4fe234d4506341c7281df	1	0	error
436612756cd2df74720982376f94787a	1	39023	player	uade	MED4 (4ch)	0	52821	3235748b	5fcbb7e4	fishdisks/476-500/disk_478/med-songs/journey
4380011a13004c90d898a994d7d38968	0	188062	player	uade	JamCracker	0	54394	92e380d2	509fe916	fishdisks/501-525/disk_509/multi_player/modules/modules-jamcracker/tristar.comicbakery.pp
47cc6a2b4a68e3c5c1b8299a76b56699	1	63377	player	uade	OctaMED MMD0	0	116090	148dee83	0d8aeaf5	fishdisks/876-900/disk_896/da/river.emod
4842928ad9e1251169f79597ead5bfce	0	245672	player	uade	SoundMon 2.0	0	19130	d3133cff	358b7d06	fishdisks/501-525/disk_509/multi_player/modules/modules-soundmon/bp.commando
48b2ccd0f77cd49dca93a83f9014f219	0	43222	player	uade	Sonic Arranger	0	6776	1e375713	dbe61058	fishdisks/551-575/disk_569/sonicarranger/songs/cs__dream dance
4b66f0cd9047e1465f055791833d57d2	1	325567	player	uade	Protracker compatible	0	102266	9dae8b9b	fb8b364f	fishdisks/676-700/disk_687/powerplayer/powerplayer.lha/Modules/MOD.SpaceSong.PMC
4d834e0fbf46ecc924950452955ae3ff	0	0	nosound	libxmp	MED 2.00 MED3	4	3876	e145f537	0c31f910	fishdisks/326-350/disk_349/med/demos/song
4ec6de35d7ef574bebae2a43bf92bcc6	1	146045	player	uade	Soundtracker II (15 instr.)	0	84864	2ba324aa	db7f447a	fishdisks/676-700/disk_690/rescue/rescue.song3
4f011620076b8be442077525cc9943da	0	225437	player	uade	Sonix Music Driver	0	6236	9dac3d5f	a869aa93	fishdisks/251-275/disk_269/radboogie/scores/radical_eyes.smus
50e61ea69618b6de88493a51639241cb	1	243421	player	uade	OctaMED MMD0	0	103832	51e1efb7	1e8f0f90	fishdisks/626-650/disk_639/technoban/technoban.lha/Technoban.sound_
52f66d2b1d3bcf416495f5b3b6984d89	1	245893	player	uade	Protracker compatible	0	53886	dd896a11	99ee04dd	fishdisks/401-425/disk_421/zon/zonfile.09
5612d5612006272ebdee724b73f2b670	1	7796	player	uade	Protracker compatible	0	38276	6141c1c6	005a9478	fishdisks/401-425/disk_421/zon/zonfile.03
5871e1e2e1c529cda326de01fcef5107	0	164572	player	uade	MusicMaker4	0	2636	0460789d	95bb8885	fishdisks/676-700/disk_689/phone/phones.sdata
5bb5c4eb0d580f5523b41eb461604159	0	81502	player	uade	JamCracker	0	33856	032aa7ac	1690615e	fishdisks/501-525/disk_509/multi_player/modules/modules-jamcracker/demosong4.pp
5d421bc9ae713258aa64d1de7c691a45	1	321	player	uade	OctaMED MMD0	0	4990	0b386554	193a6c0c	fishdisks/701-725/disk_702/doublesquares/snd/set
614188a1be49918d4eb53ba75710472f	1	92272	player	uade	Protracker compatible	0	26824	4bf2a43f	7db9634c	fishdisks/251-275/disk_258/streplay/basic/libdemo.stmod
6299c93397ff841463f5c522bd63f800	1	257588	player	uade	OctaMED MMD0	0	350276	edd4cb43	91321f9c	fishdisks/801-825/disk_819/octamedplayer/e-t-s-by-robnob
65d27a965d9f591625c48a143c09c855	0	241935	player	uade	Sonic Arranger	0	22272	1393c978	f5853c4b	fishdisks/551-575/disk_569/sonicarranger/songs/btd_big in japan
6be5704547326864b557547ba89a0845	0	107544	player	uade	Sonic Arranger	0	15118	a6b5d639	bb3ae7e6	fishdisks/551-575/disk_569/sonicarranger/songs/btd_jewels on ice
6c4076e16d49d95d27c45e4e84fc3c3a	0	0	nosound	libopenmpt	SoundTracker 2.0 / 2.1 / 2.2	4	52550	f178f3f0	04c7e90e	fishdisks/626-650/disk_643/dsdemo/dsdemo.lha/data1/stars/ic_stars1.bin
6d925dbcd5ea74483a4f3a59484cd4fd	0	464720	player	uade	FutureComposer 1.4	0	89862	5aa3b324	73c31b80	fishdisks/501-525/disk_509/multi_player/modules/modules-future/gates of jambala.1-2.pp
6dca0eb436cc38e26512a8182cc8c07e	0	188062	player	uade	SoundMon 2.0	0	7840	ec77d528	cee95928	fishdisks/501-525/disk_509/multi_player/modules/modules-soundmon/bp.green beret.pp
703cd1a45409c81ffd3358b225c25f8b	0	215068	player	uade	Sonic Arranger	0	16472	2acfe1b6	f48cde91	fishdisks/551-575/disk_569/sonicarranger/songs/btd_remember
75d8d3e6ef7292a2aa3290b8086d2bb2	1	146386	player	uade	OctaMED MMD0	0	53542	64946023	01ad30b0	fishdisks/626-650/disk_639/technoban/technoban.lha/Technoban.sound4
75f3fdb30e20375c8ce5311e472fe5d9	0	158585	player+silence	uade	SIDMon 1.0	0	26230	9638e0ce	036f1a11	fishdisks/626-650/disk_647/powerplayer/powerplayer.lha/Modules/SID.RSI-Romeo_Knight
783d4f537e382a2c3da616da112a147b	1	115180	player	uade	OctaMED MMD0	0	155108	e0f18e66	f3d757bf	fishdisks/676-700/disk_688/octamedplayer/octamedplayer.lha/Demos/Amiganuts
783d4f537e382a2c3da616da112a147b	1	115180	player	uade	OctaMED MMD0	0	155108	e0f18e66	f3d757bf	fishdisks/751-775/disk_755/octamed/demomusic/amiganuts-4channel
783d4f537e382a2c3da616da112a147b	1	115180	player	uade	OctaMED MMD0	0	155108	e0f18e66	f3d757bf	fishdisks/801-825/disk_819/octamedplayer/amiganuts
79d0bf659514baa980e91adba4dbfde9	0	242013	loop	uade	FredMonitor	0	19784	ca121b33	891a39ab	fishdisks/501-525/disk_509/multi_player/modules/modules-fred/muzax
79d0bf659514baa980e91adba4dbfde9	1	82310	loop
79d0bf659514baa980e91adba4dbfde9	2	64298	loop
79d0bf659514baa980e91adba4dbfde9	3	33004	loop
79d0bf659514baa980e91adba4dbfde9	4	7461	silence
79d0bf659514baa980e91adba4dbfde9	5	9064	silence
79d0bf659514baa980e91adba4dbfde9	6	4397	silence
7a1f350f5ad6d815a9b190d9cbfce5fe	1	250274	player+silence	uade	OctaMED MMD0	0	62354	4b835c5d	1135c148	fishdisks/801-825/disk_811/magicnoises/take it slow
7b3671cddc709a87e49f918116260ef2	1	192141	player	uade	Soundtracker II (15 instr.)	0	78440	b84757a0	76c15479	fishdisks/651-675/disk_655/ashido/source/ashido_music.sfx
7d7f9cdf67682b0d0d2fdf961e5447a6	0	62754	player	uade	Sonic Arranger	0	7956	2c64cf7f	381a427d	fishdisks/551-575/disk_569/sonicarranger/songs/btd_behind the wall
7e55878903175ab7c0a0d126c4386bbf	1	105916	player	uade	OctaMED MMD0	0	40154	710b6f02	7a64675a	fishdisks/576-600/disk_577/petersquest/petersquest.lzh/Peter's_Quest/Sounds/game_play.song
7f6ee6c217aae28a8eae87e8b3ff43ca	0	234279	player	uade	Amos Music Bank	0	68326	758666bd	a75ada8c	fishdisks/601-625/disk_610/graffiti/graffiti.lha/Music/Maintune.Abk
