01b8c8e876750b0364b8da6f1bb24103	1	88434	player	uade	Protracker	0	20000	859c66dd	94a05a9e	MODULES/GHOSTHAR.MOD
03ca16b163b3fd825f17d4033eb81a52	1	315962	player	uade	Protracker compatible	0	244942	af3324f0	423d4755	MODULES/BARA.MOD
05e52051120d375cce7f2eac642bf2b8	1	122997	player	uade	Protracker compatible	0	289319	5139db11	6088422e	MODULES/FREEZE.MOD
07309c72ed90b2a930b3c772b8ee8423	1	325567	player	uade	Protracker	0	102266	3e3fd6c1	a0767f45	AMIGA_ONLY/DISKS/CLASSICHORRORMOVIEPIX.DMS/mod.space-song
076b4fbbf7e07f086a0b809d94afcbef	1	53872	player	uade	Startrekker (4ch)	0	149796	0ea7d1d6	c512a9c8	MODULES/TUNE01.MOD
077749b1699e0ad56830e2b43cf6be1f	1	234359	player	uade	Noisetracker 1.x	0	159444	b38eaf85	d9b8eb9e	TOOLS/WINDOWS/ZIPPED/WHACKER.ZIP/TCB.MOD
07a08f81bcce4ec48dc8594fab21f94d	1	197507	player+silence	uade	Soundtracker II (15 instr.)	0	60096	53f367dc	67fdab1d	MODULES/DEADLOCK.MOD
07e19cc3d2aeddac9474579648bbf37a	1	11413	player	uade	Protracker	0	69000	96822660	9b836b04	MODULES/KILLERDI.MOD
07f6c9c3bf8964c35537f2bd55085146	1	169093	player	uade	Protracker compatible	0	161372	0a4c06da	0c7d1955	MODULES/DAWN.MOD
0a2bb73015665e4afba29e96be6eab3d	1	242698	player	uade	Noisetracker 1.x	0	121844	c8f59521	4ca41bc8	MODULES/DEADCOP.MOD
0c634970a70e45bc708aa03c6942a03a	1	122997	player	uade	Protracker	0	114958	4794cac5	c41fbb1c	MODULES/DEADANDB.MOD
1366733239d067be172c743ac92f7608	1	526314	player+silence	uade	Protracker	0	221546	c89c24fa	899171e6	MODULES/KYROMART.MOD
1480ca27c6778cc0e9407d2828f8f6c6	1	180406	player	uade	Protracker	0	288845	20ac6a5b	7978014b	MODULES/BRAINS.MOD
154467da2cfd5cac03d7afa973ff3c93	1	257698	player+silence	uade	Protracker	0	205002	feea4c46	2dcddbdc	MODULES/QUANDAM.MOD
167998b4c955f351b63b05971ec7ab37	1	296048	player	uade	Protracker compatible	0	137356	fbb69842	e1d0263c	MODULES/PHANTASM.MOD
175892014471934543cee530e7edf86a	1	111483	player	uade	Protracker compatible	0	222564	6a586603	183dc81e	MODULES/DANSETRA.MOD
