0152d7aa4534be347ce1ec7d5fd4aba2	0	61348	player	libopenmpt	Digital Symphony	4	10192	db77a694	b4a847c9	MUSIC/SY/GOBLIN
02f4729225661872a2fc80f8b695b79c	0	184045	player	libopenmpt	Digital Symphony	4	44964	ad7e72ea	5cd35f5f	MUSIC/SY/BACKSTAGE2
065c7e49eeca275901b213ffe2b1784e	0	165113	player	libopenmpt	Digital Symphony	4	123060	3b5a3e2f	ed728e35	MUSIC/SY/GONE
06c5f44e108de8c4b48d74fada568562	0	46011	player	libopenmpt	Digital Symphony	4	3000	820121e6	e2e232ce	MUSIC/SY2/WORM
0c5e7f1159d0a864a85fe168803b73a7	0	320801	player	libopenmpt	Digital Symphony	4	173912	1e1dd47b	070be481	MUSIC/SY/HARDCORE
0c8070d7ec90a9eb1199a12a4d4afc9e	0	281052	player+silence	libopenmpt	Digital Symphony	8	280856	5c644f25	122d6308	MUSIC/SY/BOSSDRUM
0d0643e1b1f2cbede0c0d1324209581e	0	167958	player+silence	libopenmpt	Digital Symphony	4	59724	f0165074	de6b6d5e	MUSIC/SY2/PENDANT
0def1da8d01629b9f2a6ff29105db602	0	321537	player+silence	libopenmpt	Digital Symphony	4	202140	e31afab5	916dac79	MUSIC/SY2/SOLXMUST
0fb389ae0837ae2775a464eb6abc6e73	0	165958	player+silence	libopenmpt	Digital Symphony	4	55852	080a1496	a7636fe7	MUSIC/SY/MOONLIGH
1163e220e0f04ec4fd93f0bfc01690a3	0	141868	player	libopenmpt	Digital Symphony	4	307780	472f79bc	a9c67678	MUSIC/SY/COFFEEBLUE
129b5e3581552f781a5b262ea7c02f0f	0	102247	player	libopenmpt	Digital Symphony	4	13640	ad23cd17	047d4445	MUSIC/SY2/TREE
14032654ccca8d18a24d2fbf8d7f69c1	0	233891	player	libopenmpt	Digital Symphony	4	114196	95cac7c7	153f8a15	MUSIC/SY2/PAUL
167609408cb48dc06fb570d902fe49b3	0	363714	player+silence	libopenmpt	Digital Symphony	4	140128	84d0c348	368c5195	MUSIC/SY/CORTOUCHKA
1755023192a845d5948f781258d2d8aa	0	287077	player+silence	libopenmpt	Digital Symphony	4	112576	63f6672e	4f3c3326	MUSIC/SY/DEADEARS
17b861974e366271672488f1eccdfd45	0	236367	player	libopenmpt	Digital Symphony	4	123464	f4eb371d	8133c0ba	MUSIC/SY/GLOBALTRSH
19f971860daa3c360d02f44ea4ec8105	0	57514	player	libopenmpt	Digital Symphony	4	15032	23891318	948c9779	MUSIC/SY2/SORDID2
1ab3c2bb458d0274bc2625703970e0ee	0	129419	player	libopenmpt	Digital Symphony	4	79648	59f17920	87797803	MUSIC/SY/FASTERMIX
1b7fd7c7bc5b8b422e1bbfc96e07c429	0	38342	player	libopenmpt	Digital Symphony	4	60116	c2f6ec4c	d56e92bd	MUSIC/SY/CHECK
1bc383ec088239967b39d5507ec26f05	0	76685	player	libopenmpt	Digital Symphony	4	13704	513fe879	1ed38327	MUSIC/SY/OUEFF
1c7462f277a24ebe4fc8ac6bd4b41fb4	0	24145	player+silence	libopenmpt	Digital Symphony	4	163292	6a333059	321a47e6	MUSIC/SY/CYBERNETIC
1ef2637aadff39f2323ce32af1cdf09f	0	122697	player	libopenmpt	Digital Symphony	4	31752	9b80fbd0	37143e4f	MUSIC/SY2/VILLAGE
1fcf00284524c691d3393c0e7dfa8a4c	0	71573	player	libopenmpt	Digital Symphony	4	40960	fb4f54ae	764df540	MUSIC/SY2/WHISTLING
253da249bb4067ea5ca887d7ea9429ef	0	222054	player+silence	libopenmpt	Digital Symphony	4	147016	52a89472	d6b8e626	MUSIC/SY/CYBER_RACE
27770199a90db6d0b8ab498154640542	0	76685	player	libopenmpt	Digital Symphony	4	27668	6159d529	250fa4d3	MUSIC/SY/BARBARIAN
2c39fb32de1b0bfcb15e3573e338a550	0	191728	player+silence	libopenmpt	Digital Symphony	4	184740	5f71986b	243effda	MUSIC/SY/CRASH_TEST
2dc55113fde5a3551e362a583dbd7196	0	53679	player	libopenmpt	Digital Symphony	4	10964	7b02750c	f7ebd8da	MUSIC/SY2/WOOD1
2eed13657934b39908c896078d962f2a	0	393533	player	libopenmpt	Digital Symphony	4	142836	c33309fb	b663fa14	MUSIC/SY2/VANISH
342470728f9baaaf1f6999a7faf9a028	0	145702	player	libopenmpt	Digital Symphony	4	148744	7f3f0f8a	628b8d81	MUSIC/SY/BERLIN
34dbf4b380ddd6ff169ff275247ab3f7	0	156946	player	libopenmpt	Digital Symphony	4	80564	9e258dc7	eef69087	MUSIC/SY/LONELYNESS
3a213cf53bcd970a230235e17d767495	0	145702	player	libopenmpt	Digital Symphony	4	114332	84556481	4801f1d1	MUSIC/SY/KAOSRAVE
3a9d407d64d2ce46173789b2e5d1c4a4	0	29365	player+silence	libopenmpt	Digital Symphony	4	75548	c90c760b	75e1d13e	MUSIC/SY/EEIRIE
3f35c44c07599192ffc87167cc8d0003	0	216876	player	libopenmpt	Digital Symphony	4	248780	682e5de7	da258358	MUSIC/SY/GLOBALEFF
3f9df7e063f55627244969f390f68a1e	0	301089	player+silence	libopenmpt	Digital Symphony	4	207392	4e750c4e	65214515	MUSIC/SY/GODOFHEL
3febee31105d4618fa756fd3c8bb646a	0	210773	player	libopenmpt	Digital Symphony	4	335160	c9543722	3c5c147b	MUSIC/SY/ONE_STEP
4403c373f36baab0f8ec9aaf93b7d311	0	92022	player	libopenmpt	Digital Symphony	4	16184	ea593c41	d5fc8afd	MUSIC/SY/DUNGEON
458420d8e3ec7b309d7f267d5ccffcd7	0	232024	player+silence	libopenmpt	Digital Symphony	4	52464	998298a5	ea4e68fb	MUSIC/SY/ORANGEJU
521b837adf71e260dc6895dc122b2843	0	76685	player	libopenmpt	Digital Symphony	4	49256	9457463e	b81d11dd	MUSIC/SY/NIRVANA
521b837adf71e260dc6895dc122b2843	1	46011	player
5344dbbcb7d537726833999b54e0da4a	0	40899	player	libopenmpt	Digital Symphony	4	17888	8658da97	b2e794f6	MUSIC/SY2/SKULLPATH
56d9c67790beadb21fb58517f6ddf789	0	245108	player	libopenmpt	Digital Symphony	4	271024	c8b149c7	69921578	MUSIC/SY2/SPECTRUM
57ceeb6927236d06d07bc842d35fbc6a	0	76685	player	libopenmpt	Digital Symphony	4	11716	79fe28c3	10cbc058	MUSIC/SY2/SWAMP
58ad0e77f95c3a110eb110c331fdcba5	0	46011	player	libopenmpt	Digital Symphony	4	12300	b2e7a6de	945444c2	MUSIC/SY/LSEA
5a0995e436a515c2836093b5438a38c3	0	141868	player	libopenmpt	Digital Symphony	8	42248	4a78c538	b87a1168	MUSIC/SY2/THEMETUNE
5c2f4a3e27465873f9744cabc58ff71a	0	184045	player	libopenmpt	Digital Symphony	4	21408	f105ab1d	55c0f97e	MUSIC/SY2/SORDID
5c4970290fafb810abd2b0cf8e9e562d	0	252723	player	libopenmpt	Digital Symphony	4	196608	bb423604	7f0456d1	MUSIC/SY/DINGELDANG
5e71ba613475fc8e8d13b5bec5a568ac	0	121817	player+silence	libopenmpt	Digital Symphony	4	68540	14f05b5d	641c42f8	MUSIC/SY/NATURAL
5ff818bfa16e3d212eb16511700260f6	0	191714	player	libopenmpt	Digital Symphony	4	65044	7fc8b521	5ddde78c	MUSIC/SY/CULTOFTE
60e3b9c733329c93c6f35101c6c6a585	0	161678	player+silence	libopenmpt	Digital Symphony	8	276512	e00886e1	ee01f52a	MUSIC/SY2/SPACEMAN
6438624d58dba1a6be1667e25484f618	0	161319	player+volume	libopenmpt	Digital Symphony	4	45892	cf8ba502	59e93cf5	MUSIC/SY/MOONPART
651c8d91b130836cb57e7b1f8f4650d3	0	324316	player	libopenmpt	Digital Symphony	4	72880	eec1544b	1798b71e	MUSIC/SY2/TOMMOROW
6a9d76bfdbaf4141b684936bfe827c89	0	280501	player	libopenmpt	Digital Symphony	4	124084	4240adde	ecd02caa	MUSIC/SY/FEEDBACK
6bb0be367b994451b849172ceb9b305f	0	159761	player	libopenmpt	Digital Symphony	4	122724	db8f8f70	ab3782a6	MUSIC/SY2/PARKSON
6da1a3be53f1b25dc2321956c76544be	0	67099	player	libopenmpt	Digital Symphony	4	24376	74b73516	af769647	MUSIC/SY/INN1
6fc4f36ed90e276d6f0180c72f61077b	0	92022	player	libopenmpt	Digital Symphony	4	17956	52278f74	f0382eb9	MUSIC/SY2/TOWER
6fee2bd8996d3f15fad20a225cb8ab4b	0	152732	player	libopenmpt	Digital Symphony	4	122272	642543e4	d3dc11d8	MUSIC/SY/MIDNIGHT
71312019ce5e7cd476c9332961cdfd5b	0	61348	player	libopenmpt	Digital Symphony	4	14452	b3e41ed7	e91cb2c2	MUSIC/SY2/REP2
71fbe55d02319c7cb645d032b79bb34c	0	115028	player	libopenmpt	Digital Symphony	4	16824	f447546a	6e4d519c	MUSIC/SY/FROZEN
72b05ecb9f1aa92c58d6620257a2714f	0	272245	player+silence	libopenmpt	Digital Symphony	4	327848	234fb5e6	39cd2649	MUSIC/SY2/STONED
75aec96e43666665a25b84b16da44bf3	0	115652	player+silence	libopenmpt	Digital Symphony	4	123120	4206a59d	2feb7a80	MUSIC/SY/DOEATI
75aec96e43666665a25b84b16da44bf3	1	63545	player
796285b7984c4052528e26258391093e	0	26839	player	libopenmpt	Digital Symphony	4	5924	7ab85dc7	3d75d1cd	MUSIC/SY/INORGANIC
7df0a1523c4b5247f086b64858e231fc	0	30674	player	libopenmpt	Digital Symphony	4	16024	01648da4	598001fc	MUSIC/SY2/WIZARD
7e7a2797a36a5015a2058c5ca1ec2de7	0	49965	player	libopenmpt	Digital Symphony	4	135008	18a1ea61	d00d7cda	MUSIC/SY2/SHADOWRUN
7e96d20773bd8583cf44e92ce608393d	0	339155	player	libopenmpt	Digital Symphony	4	319248	754ce295	c1b86028	MUSIC/SY/CREAMX
7f3ed4dd8ab8637b0ddf140d7c9ff9b1	0	30674	player	libopenmpt	Digital Symphony	4	3796	7b741da2	e374d130	MUSIC/SY/CUF
810b80ad867fe9a843e648a4b8952638	0	107359	player	libopenmpt	Digital Symphony	4	31100	b797b88e	dfc5b300	MUSIC/SY/MINE
8190b693631d9daae60552f71cf7edb1	0	182667	player	libopenmpt	Digital Symphony	4	93764	d9a9c64d	78cbf3bd	MUSIC/SY/METALHOR
89ee37b99aba140106f5ff5cdf1402a7	0	83076	player	libopenmpt	Digital Symphony	4	66652	6f01d02a	b2c0c492	MUSIC/SY/JAZZY
905ec8ad911e98f47c797ea374d0ddd0	0	266336	player+silence	libopenmpt	Digital Symphony	4	149988	7271c652	78cdf71c	MUSIC/SY/NUKFLASH
967fa9f3f2ddffa8acb8f2245bb5a9ba	0	149163	player+silence	libopenmpt	Digital Symphony	4	120732	bec6266d	f5c9f274	MUSIC/SY/NOTHINTO
979d4ef14fd0f9e01e652a87162eddf2	0	26839	player	libopenmpt	Digital Symphony	4	14708	c22c98c4	950967a1	MUSIC/SY2/WOOD2
9818d8c2cae3479c9f90ecf28df14d85	0	231634	player	libopenmpt	Digital Symphony	4	208472	ead0bb62	0319535c	MUSIC/SY/BLUEJOKER
981c7786be676970faa0d1592217eb7c	0	238354	player+silence	libopenmpt	Digital Symphony	4	124168	ea5a2f08	925a63af	MUSIC/SY2/TEKNOPAR
9ae5f3666eb54249c8d5d407d68db94c	0	217417	player+silence	libopenmpt	Digital Symphony	4	116336	42db3c77	a898e302	MUSIC/SY/HEATLOSS
9ae5f3666eb54249c8d5d407d68db94c	1	15337	player
9b494f36034b1c8b168c9040c343fb21	0	432615	player	libopenmpt	Digital Symphony	8	242568	c1543d44	cbbe98ab	MUSIC/SY2/PROGEN
9e85084d3b16998a93e3faa8be988615	0	67099	player	libopenmpt	Digital Symphony	4	20572	4191aeeb	5976e49e	MUSIC/SY2/SHOP
a11aea3a8a893317309c4a74ce016e09	0	108138	player	libopenmpt	Digital Symphony	4	67872	71891b03	906288b9	MUSIC/SY/DARKLIGH
a6eb6d4e2f9564002eb96ff4b8fad9a3	0	358246	player+silence	libopenmpt	Digital Symphony	4	77744	f9384e40	e5799aad	MUSIC/SY/OBERHEIM
