0139d8d81cb38cb492ab46642248fe79	1	204055	player+silence	it2play	Impulse Tracker 2.12	10	117838	29859eee	16f9df2d	ficheros/VMOD/FUNPLAST.S3M
018b110276bbe67103412bd1776b441b	1	256483	player	it2play	Impulse Tracker 2.14	13	205618	2ed282ad	03da7550	ficheros/VMOD/ZR-TAS.IT
01fe893d4cb497ef785d9bb509e05bd0	0	116430	player+silence	libopenmpt	ModPlug Tracker 1.0 alpha	12	245099	de22ab6f	bf7df51d	ficheros/VMOD/Pianos.xm
05ce466c708aec4609e740145e756d84	1	313363	player	ft2play	FastTracker v2.00	8	238784	8a4a6593	592890b5	ficheros/VMOD/THEPATH.XM
081e58d0f034e4bfc4170ef3010cc2d5	1	269864	player+silence	it2play	Impulse Tracker 2.14+	26	396857	40c81d7d	c05bd6e7	ficheros/VMOD/SBSZMOFD.IT
0a5fca5ff6c9de25c3d2abd7620bca6b	1	468727	player+silence	it2play	Impulse Tracker 2.14+	38	1226736	1c8d4f81	7f3ae873	ficheros/VMOD/FLOWERS.IT
0a6ab096df73bff89834245146c1572c	1	94914	player	ft2play	FastTracker v2.00	22	497477	4dca8b3e	20d1b5c1	ficheros/VMOD/HAG-SONG.XM
0bf6d8c0ac3489ccda3ac4923e4e81de	1	249568	player+silence	ft2play	FastTracker v2.00	22	491342	d8e2b0a4	d32dd5f4	ficheros/VMOD/PH_112.XM
0d14d180f34f156a4d52b1ef9252dce6	1	209495	player+silence	ft2play	FastTracker v2.00	8	670762	439ed2cb	16617c06	ficheros/VMOD/POINT88.XM
0feb16550988139a7c9abdf7a759e6ea	1	196132	player+silence	it2play	Impulse Tracker 2.14	28	1367169	39100ec7	3110444e	ficheros/VMOD/SF-WATER.IT
104e19ba1b2eb2ccdd1dfbddb4dceb46	1	242888	player+volume	ft2play	FastTracker v2.00	8	609557	625fbee6	1899163b	ficheros/VMOD/CE_MINDE.XM
122f1bf917e5c5b6e26ef69b0b2a7a64	1	366717	player+silence	ft2play	FastTracker v2.00	32	874038	25493ebf	28756823	ficheros/VMOD/OR-EOS.XM
1404cb0d64de2c6a660ba4c895a1cf8c	1	196458	player+silence	it2play	Impulse Tracker 2.14+	22	218793	43f5c596	63712a70	ficheros/VMOD/GOODLIFE.IT
141ae106a54d2fc79179f9a0bf312cca	1	225613	player+silence	it2play	Impulse Tracker 2.14+	7	464235	96082833	89a994d6	ficheros/VMOD/KTOV_CLN.IT
1508979d85f104104b6685a6628d3f59	1	170425	player+silence	ft2play	FastTracker v2.00	32	787390	29b6efac	26f9c36a	ficheros/VMOD/WITHNAIL.XM
16769f406105f64061c653769cbe5671	1	334721	player+silence	it2play	Impulse Tracker 2.14+	16	618252	166897e0	e6ecf514	ficheros/VMOD/3_SUBTER.IT
16e966a0a74d26bdd0bae56b7b748f1e	1	216284	player+silence	it2play	Impulse Tracker 2.14+	25	477837	57a886c3	dfa4aa81	ficheros/VMOD/SBSZBLUE.IT
18396e7652b99cfc0bbdb345cae93fb4	1	204829	player+silence	ft2play	FastTracker v2.00	10	381914	0f0c3c84	4555d3a4	ficheros/VMOD/STJNGL.XM
1a323e9a39636578268e4337c7998fe3	1	229473	player+volume	ft2play	FastTracker v2.00	26	1613888	676b0df2	f250cf88	ficheros/VMOD/A0D_AGEC.XM
1b8802fbaced54024c2ca3f6f6003848	1	221464	player	ft2play	FastTracker v2.00	16	1013204	b1466d47	6a2c1577	ficheros/VMOD/GRM-DP3.XM
1e49b90e345a7d244ae700b8f7e0dbd0	1	362573	player+silence	ft2play	FastTracker v2.00	32	1584912	fe8fe68f	a5c3198f	ficheros/VMOD/MOONRAID.XM
1e76dd9d49a83847eb78a2d1899e887d	1	257789	player	it2play	Impulse Tracker 2.14+	16	513021	d83bf0f0	b75dc09a	ficheros/VMOD/AS_JUNG.IT
24ec79294508a31207b7f0486c585c47	1	229189	player+silence	ft2play	FastTracker v2.00	18	750659	7741d062	6fbcba57	ficheros/VMOD/MEGAPHON.XM
