048c8b926df67337dedef77c8dc037f1	1	118114	player	st3play	Scream Tracker 3.01 (SB)	5	127438	61237cc0	a457a925	DY_MBOX/DARK0994.ZIP/SHOCK-03.S3M
05bd14779349236a79ba67075e327fb0	1	49411	player	uade	Protracker	0	88756	4dff7750	ffad917a	V_MOD/WICKEDMO.ZIP/WICKED.MOD
07b863d7311fcb4de39912f1c9c6d091	0	78876	player	libopenmpt	Epic MegaGames MASI (New Version)	4	76049	387adbde	06a1862d	DS_ACTIO/1OMF2097.ZIP/ARENA2.PSM
1611076f2286a6b421b269ab5a49da31	1	263033	player	uade	Protracker	0	723886	48fd262e	bb07aaab	V_MOD/WHATISLM.ZIP/WHATISLV.MOD
1a8a345744529270a37c0ca54c710a44	1	160451	player	ft2play	Fasttracker	8	313186	2f4d5368	387dfa83	V_MOD/TRISTES2.ZIP/TRISTES2.MOD
1e84720bb76311a3a197928ff2bb7a0c	1	144688	player+silence	st3play	Scream Tracker 3.01 (SB)	8	105708	22741eb7	e9b048ba	DY_MBOX/DARK0994.ZIP/SHOCK-05.S3M
26d29e44819a89e1104b6a148e12b094	1	9122	player	uade	Protracker compatible	0	197008	58eb2485	be4ff281	V_MOD/AWE_1.ZIP/AWE-1.MOD
26d29e44819a89e1104b6a148e12b094	10	6530	player
26d29e44819a89e1104b6a148e12b094	11	2632	player
26d29e44819a89e1104b6a148e12b094	12	2170	player
26d29e44819a89e1104b6a148e12b094	13	69666	player
26d29e44819a89e1104b6a148e12b094	14	1085	player
26d29e44819a89e1104b6a148e12b094	15	1567	player
26d29e44819a89e1104b6a148e12b094	16	2049	player
26d29e44819a89e1104b6a148e12b094	17	2170	player
26d29e44819a89e1104b6a148e12b094	18	2873	player
26d29e44819a89e1104b6a148e12b094	19	2511	player
26d29e44819a89e1104b6a148e12b094	2	2049	player
26d29e44819a89e1104b6a148e12b094	20	2049	player
26d29e44819a89e1104b6a148e12b094	21	2170	player
26d29e44819a89e1104b6a148e12b094	22	2170	player
26d29e44819a89e1104b6a148e12b094	23	3456	player
26d29e44819a89e1104b6a148e12b094	24	2170	player
26d29e44819a89e1104b6a148e12b094	25	1868	player
26d29e44819a89e1104b6a148e12b094	26	2270	player
26d29e44819a89e1104b6a148e12b094	27	2170	player
26d29e44819a89e1104b6a148e12b094	28	0	nosound
26d29e44819a89e1104b6a148e12b094	29	4079	player
26d29e44819a89e1104b6a148e12b094	3	49572	player
26d29e44819a89e1104b6a148e12b094	30	4079	player
26d29e44819a89e1104b6a148e12b094	31	1728	player
26d29e44819a89e1104b6a148e12b094	32	4521	player
26d29e44819a89e1104b6a148e12b094	33	0	nosound
26d29e44819a89e1104b6a148e12b094	34	3757	player
