0632a1094cbd21ed82f619212ea0022f	1	287695	player+silence	ft2play	Fasttracker (M.K.)	4	240640	764d0e96	939029f4	MOD/MODS/ABC.ZIP/ABC.MOD
07813e26c722c012abc8c830d7b50580	1	213797	player+silence	ft2play	FastTracker v2.00	18	502113	4fc259e6	3c003485	FREEMIND/EARCANDY/DISK/GEMS_3.ZIP/LIGHTYRS.XM
086a61d894944fbfd394389845d3e53d	1	296189	player	st3play	Scream Tracker 3.2x (GUS)	8	172726	c257e0a6	24429924	MOD/S3M/DREADFUL.S3M
0a46643d6d65d201fabb56aeb6cc7747	1	204961	player	st3play	Scream Tracker 3.01 (SB)	16	455702	2435af21	0bf3064e	MOD/S3M/CHARIOTS.S3M
0b1081818678e47ca0de88a7424ae7f5	1	196232	player+silence	ft2play	FastTracker v2.00	18	449579	e0e62583	8d4adfa7	FREEMIND/EARCANDY/DISK/GEMS_3.ZIP/ASLAK.XM
1c2ede597681a8c79e9ee2bf5b207abd	1	195528	player	ft2play	FastTracker v2.00	16	609359	26725dcc	d8f9af52	FREEMIND/EARCANDY/DISK/GEMS_2.ZIP/PARANOIA.XM
2141697cf1f8b12d564cd4e05f23eeff	1	213762	player	uade	Protracker	0	493856	0c4b82f9	0e35a86e	AMIGA/AGA/DEADLIN2.LHA/2
2145eb567d86d79ab606d77f24adf7cf	1	56123	player	uade	P50A - P60A - P61A	0	85380	e3f39756	927a57a6	AMIGA/AGA/AYS_VERT.LHA/Vertigo/p61/P61.jammin.xpk
21eeea396c42e8337552bd733765786e	1	330450	player	st3play	Scream Tracker 3.2x (GUS)	15	469848	ded62575	c54f547d	FREEMIND/EARCANDY/DISK/FM-PROG.ZIP/ISOTOXIN.S3M
2233ee534a15b496ad787ec998848dde	1	466827	player+silence	ft2play	FastTracker v2.00	24	737950	3c13fbdc	e019c5ab	FREEMIND/EARCANDY/SONG/MTRANCE2.XM
22a7aa77170b935f1238352b6f5fbec8	1	234054	player+silence	st3play	Scream Tracker 3.01 (SB)	12	413596	7073f9e9	9d58a568	MOD/S3M/FAIRYTAL.S3M
25cb22a82100d71261bf3f97b3c441c3	1	284807	player+silence	uade	Protracker compatible	0	85844	b6483a1f	a042af83	MOD/MODS/1CARESS.ZIP/1CARESS.MOD
2ae6615e83bfe3429f9ed69e8a3ff103	1	337222	player	st3play	Scream Tracker 3.2x (GUS)	16	945876	ac31cb66	609e62fe	FREEMIND/DEMO/ARISE-F.ZIP/TERRA-NO.S3M
2c168b37a2f05cff2cec16fd2472664c	1	236050	player+silence	ft2play	FastTracker v2.00	16	509284	668c14d3	00e445dd	FREEMIND/EARCANDY/DISK/FM-BLURR.ZIP/MANDARIN.XM
3008c8491a7d255a0feaba12595e2762	1	482885	player	st3play	Scream Tracker 3.00 (GUS)	8	391312	b725df1e	4a41df26	MOD/S3M/2NDREAL1.S3M
3008c8491a7d255a0feaba12595e2762	2	328460	player
3008c8491a7d255a0feaba12595e2762	3	400940	player
30ac20c3405dca26c776ba7adff92067	1	241533	player	st3play	Scream Tracker 3.01 (GUS)	8	157584	12529665	5b5ce68d	MOD/S3M/INSIDE.S3M
32895b4255a6a91a9445d7b56a4ecb4a	1	224392	player	st3play	Scream Tracker 3.2x (SB)	16	60346	38026daa	24ed00e8	MOD/S3M/AUBERGIN.S3M
32d55b1bda3c8e396a7b05839839d0b7	1	443138	player	uade	ProPacker 2.1 - 3.0	0	450134	88aa2fa2	6a2e25ae	AMIGA/AGA/TBL_GLO2.LHA/TBL-GLOW.P61
39f300815f2fb13c2d592c4036322ec5	1	288243	player+silence	ft2play	Fasttracker (M.K.)	4	224989	6cabbeb1	17330e54	MOD/MODS/FOOLISH.ZIP/foolish.mod
3a1563753927df51f68a7ca8abd3f599	1	378242	player+silence	ft2play	Fasttracker	6	351442	2fe19482	4d973715	MOD/MODS/DEBMIX1.ZIP/DEBMIX.6CM
