00dd10a4585ab99c3234881845778215	1	322653	player	uade	Protracker	0	205798	1a45a913	78d1c056	MUSIC/MODULES/CRYOUT.MOD
08cd657bcefe538b8f09bd42225bd88b	1	237661	player+silence	ft2play	Fasttracker (M.K.)	4	160951	675deff7	928415e8	MUSIC/MODULES/HEAVEN.MOD
08d5215f9d48f65ed49257df8740d75b	1	139434	player	st3play	Scream Tracker 3.00 (SB)	16	120474	27c990cb	2b3427a0	MUSIC/S3M/SPRING.S3M
096ec7e18dd3ae5493671a30b0747db4	1	191436	player+silence	uade	Protracker	0	117574	76ac4c5b	9b1b23bd	MUSIC/WEASEL/CARPE.MOD
09dd80b2a3d90a8fc744602d1c17d9c4	1	192141	player	uade	Protracker compatible	0	56958	5351f303	15f12779	VGADEMOS/FUSION/FUSION12.DAT
0b6e29c8e804aaa29fdc4b0f50fe625d	1	253629	player	uade	Protracker	0	149156	26083bc1	6cc09672	MUSIC/MODULES/DESERT2.MOD
0d4f9217242436bd45ae3c2f77c78a5e	1	232935	player+silence	uade	Protracker compatible	0	104774	e2f488d2	6244d03e	MUSIC/BLAHA/MOTOROLA.MOD
11685b8aaa8e418f695753c830df8934	1	415918	player+silence	uade	Noisetracker 1.x	0	112480	54b42c85	e450cba0	MUSIC/BLAHA/DEATHST.MOD
11f80f606ff3f77deb9839fe2563fbe5	1	218364	player	uade	Noisetracker 1.x	0	89450	3794c3cd	f5b0d10d	VGADEMOS/AGONY/AGONY(6).MOD
135482ec9cc74fee439e4fd9f4d5ce75	1	116201	player+silence	uade	Protracker	0	146516	560fef0f	6f329a8d	MUSIC/WEASEL/TEDEUM.MOD
1654126cf197170acad665a5fc864cbb	1	246536	player	uade	Protracker compatible	0	143554	78dbca96	8fd30054	MUSIC/BLAHA/MIRFOX.MOD
178ff5aa80e8befc0f8385172be4d9b3	1	178274	player	ft2play	Fasttracker	8	171880	11cf251c	2811e174	MUSIC/MODULES/DUKE03B.MOD
1ce9e754c451e5b5ce35b0b44aaa9557	1	87611	player	uade	Protracker	0	37908	99bfcd75	86d6fd2f	MUSIC/MODULES/DELUXE.MOD
1dcbdec760f4e77350781dfb741bc7ae	1	121885	player+silence	uade	Protracker	0	140736	c6c1c17e	dcaaaeda	MUSIC/WEASEL/TEDEUM2.MOD
20a6ffff146d8ee5f324caac5f6b1c2f	1	129485	player+silence	uade	Protracker	0	119730	4130fec4	34c09327	UTILS/WINDOWS/ULTI/OH_YEAH.MOD
22fba50e5bda76fce0812c85ffdcff8c	1	226040	player	uade	Protracker	0	214516	5abb8d7a	51fb01a0	MUSIC/MODULES/HIGH.MOD
23c8a9c9bba7648c7e1250ba9dd718f9	1	184987	player	uade	Protracker	0	240982	2222d5ee	efcd77ea	MUSIC/MODULES/FAKED.MOD
24e24810fb34740a9c6871487505e6fa	0	107359	player	libopenmpt	Epic MegaGames MASI (Old Version)	4	98644	42a74666	be2db2ff	PREVIEWS/SILVER/SONG0.PSM
260e3615f8cda1c0729c9317da3c15ab	1	230541	player	uade	Noisetracker 1.x	0	104828	5678fb31	81880326	MUSIC/MODULES/FRUIT.MOD
27d176d0ea5b63b12b71100d46c10bdf	1	111282	player	st23play	Scream Tracker 2.x	4	82342	4f73d1b1	dfab51c9	VGADEMOS/DDHACKER/DDMUSIC1.DAT
29f0c317b31b573138241b62a1497357	1	320202	player	st3play	Scream Tracker 3.00 (GUS)	8	176360	edc06bca	0efe1b07	MUSIC/S3M/TURBULEN.S3M
2ac17b80e5af89c0f52c63658af9406c	1	286865	player	uade	Protracker	0	161764	66d0e7f5	dfd2d6fb	MUSIC/MODULES/DESERT3.MOD
2ad0111e6f77161c7b6acd5bad5ba1b4	1	164270	player	uade	Protracker compatible	0	153618	aebb641c	ba922073	VGADEMOS/AGONY/AGONY(1).MOD
2b766d704f82e1fd3971b514093f2f3c	1	122997	player	uade	Protracker	0	40666	f0b73299	6239210f	VGADEMOS/DDHACKER/DDMUSIC3.DAT
2d37f1178df943e6c57ae00562a776b9	1	192141	player	uade	Protracker	0	209342	9c24bedb	eb48b308	MUSIC/WEASEL/HOURS.MOD
2ff3f80ac600de86f06ce7165b90e478	1	322490	player+silence	uade	Protracker compatible	0	315418	d3a4e6d4	17b8d59d	MUSIC/MODULES/TRANS.MOD
305ccbc8b5022c8c705e2ec1414cb2ba	1	119842	player	uade	Protracker compatible	0	98324	426276d5	53648dab	MUSIC/BLAHA/INNER.MOD
30ac20c3405dca26c776ba7adff92067	1	241533	player	st3play	Scream Tracker 3.01 (GUS)	8	157584	12529665	5b5ce68d	UTILS/MUSIC/SCREAM/S/INSIDE.S3M
328752fb3b1635ba7c2889c24f8d6d32	1	122997	player	uade	Protracker	0	87278	cc1f7319	6103e925	MUSIC/MODULES/MANO.MOD
34b3b05c654e734fa9e09f155a9ad01d	1	132682	player	uade	Protracker compatible	0	135974	fa24b381	69132916	VGADEMOS/2PHOBIA/2PHOBIA.NOC
352f359b24adfb84320bc893d9ba742e	1	22204	player	uade	Protracker compatible	0	110484	c11fb1a2	49454d5c	MUSIC/MODULES/GAMEOVER.MOD
357b30f87bb0c826ea6c0b9251a32dbb	1	207642	player+volume	uade	Protracker	0	370342	dcdf1a40	13a9cbf1	MUSIC/WEASEL/NOHARM.MOD
39d05c2a017363e4c4898a2d57ea4366	1	245672	player	uade	Protracker	0	242206	f7db4c68	2e4ef531	MUSIC/MODULES/DESERT.MOD
