002858698163a6afad5e97fd98eea2bc	1	149633	player+volume	uade	Noisetracker 1.x	0	163394	b6883ccc	85e70892	SOUND/MODS/FLASHCON.ZIP/FLASHCON.MOD
03e9ea2383266b0c00f3c5c9451c968a	0	328596	player	libopenmpt	Composer 669	8	197113	8b44c537	394412d6	SOUND/669/SYMPNFX.ZIP/SYMPNFX.669
0430d768c1e9d7cd31497ad9773d5029	1	241527	player+silence	uade	Protracker compatible	0	205088	f89fa037	12d76e20	SOUND/MODS/ACIDOFIL.ZIP/ACIDOFIL.MOD
077749b1699e0ad56830e2b43cf6be1f	1	234359	player	uade	Noisetracker 1.x	0	159444	b38eaf85	d9b8eb9e	SOUND/PROGS/WHACKER.ZIP/TCB.MOD
0796dc9a0d6716ecd8e9c8fb83a235f0	1	149672	player+silence	ft2play	Fasttracker (M.K.)	4	79335	1914dee0	e0399f9b	SOUND/MODS/THECOVER.ZIP/SHOCKOUT.MOD
093023a89481e01408e8ffc2c5aca245	1	219349	player	uade	Protracker	0	317592	b2568bf2	1f3dc3f8	MISC/DEMOS/A93MUS_1.ZIP/FASTCHA2.MOD
0a3890a4596586091d536b9139288fed	1	110116	player	uade	Protracker compatible	0	32812	23e72bb9	18a0972b	SOUND/PROGS/GRAVE103.ZIP/CRYSTALS.WOW
0b18967cd64b0b4c1ac09055b870282e	1	282364	player	uade	Protracker compatible	0	140380	8ab96c98	af77fb82	MISC/DEMOS/MONSTRA.ZIP/GODZILLA.MOD
0c858ec265f9ea5c548ac0c325dd887b	1	398686	player+silence	uade	Noisetracker 1.x	0	289626	d88e35ab	8f4951c3	SOUND/MODS/PINKPANT.ZIP/PINKPANT.MOD
11a79ff1cf538a1e6ac247b236b6c30d	1	76920	player	uade	Protracker compatible	0	77168	da1fbf0d	7e1776c2	SOUND/PROGS/SILLY19B.ZIP/SADHISTR.MOD
1311f651fa0f4df4152369706cb8a046	1	235411	player+volume	uade	Noisetracker 1.x	0	222058	4a76122e	83e9e6c7	SOUND/MODS/AZIEDREV.ZIP/AZIEDREV.MOD
14904602e5dce2381f617d57b7c0f6fd	1	149521	player	uade	Protracker	0	264018	1dc5e5dd	ccad2851	MISC/DEMOS/A93MUS_2.ZIP/SAKKI.MOD
1bfc2eba2c562741b8b0973de0bb83d5	1	199258	player+silence	uade	Noisetracker 1.x	0	162014	5a496eb3	557bce74	SOUND/MODS/BLACKMOR.ZIP/BLACKMOR.MOD
1c293ca66c009652647be0fa0606056e	1	345904	player	ft2play	Fasttracker (M.K.)	4	261963	71ad96bf	f61d49f3	SOUND/MODS/GNRKNOCK.ZIP/GNRKNOCK.MOD
1c3eedbfe75b7670e391d99a39778a81	1	208080	player+silence	ft2play	Fasttracker	8	192810	9dd707b5	ee6252da	MISC/DEMOS/ASM_LEIN.ZIP/ATOMIC2.MOD
1efc270ee4043db6d59f40bc245b7dd9	1	172931	player	uade	Protracker compatible	0	143674	14db3eaa	35e3459c	SOUND/MODS/BACKPOPD.ZIP/BACKPOPD.MOD
