00436e8bcdc6e089dbeff3405d3f1c59	1	268260	player+silence	st3play	Scream Tracker 3.2x (SB)	16	252674	c04aea58	fdeeb1d5	SOUND/S3M/FINA-DRM.S3M
00b4d24b552dda8f9f3ecbea0fb072a2	1	166030	player+volume	uade	Protracker	0	87580	cb46768d	2d0fe9d0	SOUNUTIL/DAILY20/6.MOD
00dd10a4585ab99c3234881845778215	1	322653	player	uade	Protracker	0	205798	1a45a913	78d1c056	SOUND/MOD/CRYOUT.MOD
01c35d7d702387f50d03c7a6cbc3cec0	1	376466	player	uade	Protracker	0	155854	01846377	d2c702fc	SOUND/MOD/DOODLES.MOD
08cd657bcefe538b8f09bd42225bd88b	1	237661	player+silence	ft2play	Fasttracker (M.K.)	4	160951	675deff7	928415e8	SOUND/MOD/HEAVEN.MOD
08d5215f9d48f65ed49257df8740d75b	1	139434	player	st3play	Scream Tracker 3.00 (SB)	16	120474	27c990cb	2b3427a0	SOUND/S3M/SPRING.S3M
096ec7e18dd3ae5493671a30b0747db4	1	191436	player+silence	uade	Protracker	0	117574	76ac4c5b	9b1b23bd	SOUND/MOD/CARPE.MOD
0b6e29c8e804aaa29fdc4b0f50fe625d	1	253629	player	uade	Protracker	0	149156	26083bc1	6cc09672	SOUND/MOD/DESERT2.MOD
0b6fba5148323c28e789e27c63eee2ba	1	277570	player+silence	st3play	Scream Tracker 3.2x (GUS)	8	37644	8e218ef3	9e5d2449	SOUND/S3M/LASTCOW.S3M
0c0633794866af12395fb418e6f1894a	0	203595	player	uade	Soundtracker II - V or compatible	0	131792	18553d27	b897bad8	SOUND/MOD/ANALOG_F.MOD
0c2cd417b198faebc0716fef7d65b5c0	1	72283	player+silence	uade	Protracker compatible	0	82698	1a0ff13a	1a23697f	SOUND/MOD/WHO7.MOD
0d4f9217242436bd45ae3c2f77c78a5e	1	232935	player+silence	uade	Protracker compatible	0	104774	e2f488d2	6244d03e	SOUND/MOD/MOTOROLA.MOD
11685b8aaa8e418f695753c830df8934	1	415918	player+silence	uade	Noisetracker 1.x	0	112480	54b42c85	e450cba0	SOUND/MOD/DEATHST.MOD
12161146a158e43de6296d06330048fa	1	353317	player	uade	Protracker	0	245602	450a70b5	0a3976c2	SOUND/MOD/NEXUS7-T.MOD
135482ec9cc74fee439e4fd9f4d5ce75	1	116201	player+silence	uade	Protracker	0	146516	560fef0f	6f329a8d	SOUND/MOD/TEDEUM.MOD
150ae9e1402e715ff06e4e2047d6e323	1	145723	player	uade	Protracker compatible	0	85191	092f478c	de763a8e	SOUNUTIL/DAILY20/4.MOD
1654126cf197170acad665a5fc864cbb	1	246536	player	uade	Protracker compatible	0	143554	78dbca96	8fd30054	SOUND/MOD/MIRFOX.MOD
178ff5aa80e8befc0f8385172be4d9b3	1	178274	player	ft2play	Fasttracker	8	171880	11cf251c	2811e174	SOUND/MOD/DUKE03B.MOD
1a4c3cb59a8ab707b6dfa4dcb47024b7	1	276597	player	uade	Protracker	0	92944	390a2b5b	8a291e3c	SOUND/MOD/MJUZACK!.MOD
1c3eedbfe75b7670e391d99a39778a81	1	208080	player+silence	ft2play	Fasttracker	8	192810	9dd707b5	ee6252da	SOUNUTIL/SWMP14/PAS_SDK.ZIP/ATOMIC2.MOD
1ce9e754c451e5b5ce35b0b44aaa9557	1	87611	player	uade	Protracker	0	37908	99bfcd75	86d6fd2f	SOUND/MOD/DELUXE.MOD
1dcbdec760f4e77350781dfb741bc7ae	1	121885	player+silence	uade	Protracker	0	140736	c6c1c17e	dcaaaeda	SOUND/MOD/TEDEUM2.MOD
20fd793e72c3145cbfc7fa67d342bbd9	1	109131	player	st3play	Scream Tracker 3.00 (SB)	8	133443	2f1016ef	1de654bc	SOUND/MOD/SYMPHONY.S3M
22fba50e5bda76fce0812c85ffdcff8c	1	226040	player	uade	Protracker	0	214516	5abb8d7a	51fb01a0	SOUND/MOD/HIGH.MOD
23c8a9c9bba7648c7e1250ba9dd718f9	1	184987	player	uade	Protracker	0	240982	2222d5ee	efcd77ea	SOUND/MOD/FAKED.MOD
258570617549caf1c97c3dfa144ba2eb	1	112722	player	ft2play	Fasttracker	8	168280	7b9cc8dc	f1cd65e2	SOUNUTIL/SWMP14/C_SDK.ZIP/DONTYOU.MOD
260e3615f8cda1c0729c9317da3c15ab	1	230541	player	uade	Noisetracker 1.x	0	104828	5678fb31	81880326	SOUND/MOD/FRUIT.MOD
261189d1116980d7189321d704cd17c8	1	224385	player+volume	st3play	Scream Tracker 3.2x (SB)	16	225100	fc475e7b	4f8af37c	SOUND/S3M/ASK.S3M
29f0c317b31b573138241b62a1497357	1	320202	player	st3play	Scream Tracker 3.00 (GUS)	8	176360	edc06bca	0efe1b07	SOUND/S3M/TURBULEN.S3M
2a2bdcf89a70ffa1dcf490e783513193	1	142044	player+silence	uade	Protracker compatible	0	106368	fcc726c6	1360ba48	SOUND/MOD/AIRWOLFT.MOD
2a43fddf3f14a71eaa4f546e1a73776a	1	373009	player	st3play	Scream Tracker 3.2x (GUS)	10	455098	2ac3509c	d6780904	SOUND/S3M/RB.S3M
