008ef41c32678d6baa2dbf5658da8c05	1	170414	player+silence	uade	Protracker	0	91734	171d30c2	e787a2d6	ar/betterway.lzh/mod.a_better_way
071dede988e9d37ac4829d9ed39fefec	1	194050	player	uade	Protracker	0	120114	45fbf7d2	877ef301	ar/RainyDay.lzh/mod.RainyDay
0d0be1d902d0582e06420cfa86478448	1	345721	player	uade	Protracker	0	126656	dae50113	a46a2139	ar/bombkaes.lzh/mod.bomb_the_kaes
107f21f66faaf526229135acc8a084f3	1	179321	player	uade	Protracker compatible	0	47724	c2ff9320	54330e32	ar/Strange_Loader.lzh/mod.Strange_Loader
11864dd1d990b8dfd593346e63ff9a98	1	331153	player	uade	Protracker	0	241940	190e6d15	b5bade3a	ar/leander.lzh/mod.Leander_Intro_Seq.
159f95d29278ba171d41b19daaade83e	1	257460	player+silence	uade	Protracker compatible	0	363904	de46e452	9c207ecc	ar/Keys_to_Imagination.lzh/Keys_to_Imagination.mod
1f3cd56d9a00016fb881444c38555c17	1	35988	player	uade	Protracker compatible	0	129276	60081704	f8c6d90b	ar/Stracger_Is_Called.lzh/mod.Stracger_Is_Called
29af7fe8c88a4531efdecf201dcd5655	1	243180	player	uade	Protracker compatible	0	67160	5873036e	d4c2aa93	ar/beachhead2.lzh/mod.Beachhead2
32d32c1cd5b203532e4642a9c70eae77	1	193085	player	uade	Noisetracker 1.x	0	61382	4725a81b	33d3307d	ar/backagain.lzh/mod.sky.iambackagain
33523007a865713b6d127c709106e2fc	1	301770	player+silence	uade	Protracker compatible	0	141821	b01827b0	02f97686	ar/butcher.lzh/mod.butchers_madness
367944492a7d02efc29c9f53310c8754	1	184445	player	uade	Protracker compatible	0	140168	7ba05804	4867fa2d	ar/furzogue.lzh/mod.furzogue
3ba105454f855aefb9de33d8cda3c0be	1	175675	player+volume	uade	Protracker	0	112722	6a7b28e2	8dba1114	ar/mistral.lzh/mod.mistral
3dda75bfb3f9e653db75995dbedfa9b6	1	244035	player+silence	uade	Protracker	0	355512	c41457e1	7e6c44f7	ar/nemesis.lzh/nemesis.mod
3de8bf5a872d9e00e634b932caa5c39c	1	192141	player	uade	Protracker	0	79110	fa61fd50	48e4ad3c	ar/sll.lzh/mod.Sll2
4ec6291f2411daa05fdcba8c5d376b7d	1	109654	player	uade	Protracker	0	93602	d86032f2	9be88e9c	cuts/buena_vista.mod
527909351682eb3d8ed3bc9976495782	1	46216	player	uade	Protracker	0	58080	a3ef4cbf	b603b3cd	ar/sll.lzh/mod.Sll5
535ebe155b378b395ade9cff308d48af	1	169093	player	uade	Protracker	0	18098	b532bc7c	9ea76e7c	ar/zapped_out.lzh/mod.Zapped-Out
57aa81b7511a336750d40a710d4fec81	1	635725	player+silence	uade	Protracker compatible	0	211156	70fe839a	e41090fe	ar/that_old_magic.lzh/mod.That_Old_Magic
6527182ec7fe8df7148c35cabb5fe744	1	291960	player+silence	uade	Protracker	0	654502	683dd465	ec51adac	ar/fountain.lzh/mod.fountain_of_sighs
66b35e571e4db53246643d61a193b428	1	30824	player	uade	Protracker	0	45330	87ff3ac5	a4421559	ar/sll.lzh/mod.Sll4
67bf93aba971da9cde5df73e2649cbc8	1	107645	player	uade	Protracker	0	60828	20287bc9	1e739172	ar/sll.lzh/mod.Sll6
689c69f0fd367bd132fe3a688c2d3cef	1	283630	player	uade	Protracker	0	132618	973e2642	df086992	cuts/interference.mod
68d57f6903145bb2952952f06a42d35c	1	88595	player	uade	Noisetracker 1.x	0	8466	2f55c183	7d0ca9a0	ar/wizardy.lzh/mod.Wizardry
6bc77ab25807966cc85e7eddc1961f06	1	174961	silence	uade	Protracker	0	139286	38618334	89a7a723	ar/Fairlight_242.lzh/mod.Fairlight_242
6cfb5a90369946f5da7112f92bfdfdf1	1	122997	player	uade	Protracker	0	43200	170244d6	924b49e4	ar/sll.lzh/mod.Sll8
6e14b757bfe7b48680d65e06800a71ed	1	76920	player	uade	Protracker	0	39976	f4550cf2	1447f30b	ar/unit_a.lzh/mod.Unit_A
70131c8a74135fc3e870cc87160ca7cb	1	152515	player	uade	Protracker	0	44160	a5087d41	380a7698	ar/chuckrock.lzh/mod.Chuckrock-Title
72a25d0e85d27f9a274b5812d7eadeb5	1	231105	player+silence	uade	Protracker	0	250412	6725bea0	d23b07e0	ar/butter_cookies1.lzh/butter_cookies1.mod
737fa2c3f7a5686acbf4f4c2e247c947	1	362741	player	uade	Protracker	0	98678	abba54b6	b98a358f	cuts/garbage_collection.mod
737fa2c3f7a5686acbf4f4c2e247c947	2	362741	player
737fa2c3f7a5686acbf4f4c2e247c947	3	366579	player
75b514d5df20f69c94463709e510b503	1	151141	player+silence	uade	Protracker	0	83700	6bc82c17	ada37b50	ar/sll.lzh/mod.Sll1
8cd76a24f2614aaaad435069e15e0991	1	249731	player	uade	Protracker compatible	0	100696	ca340b4a	05c26ff5	ar/rip9.lzh/rip9.mod
