0108b81fa11b886d6003b32a31843bf7	0	232319	player+silence	libopenmpt	Digital Symphony	4	72488	bcc283b3	01951b12	Data/052500/054100/054130/!Flux/music
01d2d0ffffccc1f5ad24bb1b3c2d3ba4	0	343993	player	libxmp	Coconizer	4	126912	304cc92a	c11b95a2	Data/095000/096800/096823
025625a9d0559086a614ee9f3d0790f7	0	99691	player	libopenmpt	Digital Symphony	4	55296	b6a9ff93	a3c9869d	Data/057500/058350/058350
0261d204dbff2ff662c88a31ea32855b	0	178933	player	libopenmpt	Digital Symphony	4	35040	dd86a8a0	1dae7f72	Data/070000/070550/070568
0397801c7c58e042767aabac1f1ee241	1	120092	player+silence	uade	Protracker	0	149392	9f366059	d3b7c6c4	Data/047500/048950/048982
06409c813037d4e95c7427a006f5ba94	0	162180	player	libxmp	Archimedes Tracker	5	57124	ae5b3c40	6c3e502d	Data/000000/001850/001885
06cc173681d5a68a76e915c75da6ee21	0	207197	player+silence	uade	Soundtracker II - V or compatible	0	74688	28624073	f0ddccb0	Data/045000/047400/047412
073600c9927bd94d92cd8433f6a1e05d	1	273620	player+volume	uade	Protracker	0	558368	0ea164cb	cfa3b794	Data/047500/049400/049430
0761be616f5a1542ca81212c566c6a5a	1	150158	player+silence	uade	Protracker	0	249180	24258274	ccf28ce6	Data/052500/052900/052911/Canonfod
0838fbbdbdd40c59a442beb5596b3cb3	0	150357	player+silence	libopenmpt	Digital Symphony	4	237404	2107cbfb	05ab511e	Data/050000/050850/050899
088287a267b7ff9b0e30f844ed42332c	0	177995	player	libxmp	Archimedes Tracker	4	294852	d3d91a93	812e6011	Data/060000/061900/061912
0b5d35b495587f5e2b4b6cc47542dc26	0	242997	player	libopenmpt	Digital Symphony	4	57900	b06c3e3e	20cb63f0	Data/077500/078250/078257
0e8d13ce40580ee2bc27591655252d82	1	329447	player+volume	uade	Noisetracker 1.x	0	266846	b24d7e75	f3928b78	Data/082500/084850/084856
0f283d9207f983a1a35ee52884ff67ee	1	195396	player	uade	Startrekker (4ch)	0	108324	c62929d0	e0f4425b	Data/047500/048350/048379
0f3567f9dce5b95c20bea80adde36115	1	372447	player	uade	Protracker compatible	0	140523	3f990da4	232201b9	Data/067500/069850/069896
0f448e733861d130deee75e460cdb338	0	321955	player+volume	libopenmpt	Digital Symphony	4	286312	6ac3813a	db3b039e	Data/052500/052850/052868
131a8f8983018e1a162726fa42ba23ba	0	215028	player	libxmp	Archimedes Tracker	4	130492	7428ab76	847e7038	Data/047500/048600/048603
1571050e44a2c13b0894f89a583f500c	1	224131	player	uade	Noisetracker 1.x	0	109134	6a415a23	580c8379	Data/045000/047450/047468
1a4f13dded016249c73bd5d2d5f09872	0	230660	player+silence	libopenmpt	Digital Symphony	4	115256	3ff98e74	f2477688	Data/055000/055400/055418
1b3c371be9b7ef28abf24419dc732338	1	195396	player	uade	Startrekker (4ch)	0	108324	13b34c3a	1c30ddc9	Data/077500/078800/078820
1c8371a161178f8a8be29ddc71db9cda	1	572304	player	uade	Protracker compatible	0	133153	b81c505b	93c94278	Data/087500/088450/088475/!SBDemo/Sound/GameTrack
1ced002ecf85061ebaa317808a8ca003	0	159889	player+silence	libopenmpt	Digital Symphony	5	18068	0db957ea	8870bd87	Data/047500/049950/049995
1cf5edfe65a6d75bb04a5fd22c73e918	1	137372	player+silence	uade	Protracker compatible	0	70728	2a014ba4	3c9e9666	Data/095000/096800/096822
1da0302eefe3793b934da6a867f71a54	1	102520	player	uade	Protracker compatible	0	106936	fab92a52	867087f4	Data/012500/012800/012838/GOW_ME1.MOD
1e0fbc3fa278a1d030780dbe28f5777b	0	184045	player	libopenmpt	Digital Symphony	4	524388	55d85b46	07d82a76	Data/052500/052850/052875
1efb1b96b57c4e610a223881ff384bac	1	975040	player+silence	uade	Protracker (vblank)	0	248166	07abeca9	a6c8dc6c	Data/042500/043500/043535
1efb1b96b57c4e610a223881ff384bac	1	975040	player+silence	uade	Protracker (vblank)	0	248166	07abeca9	a6c8dc6c	Data/057500/059650/059659
