02132a4144f3f0d6fb30b2481345c63c	1	146045	player	uade	Protracker compatible	0	87134	7febe7c9	914b58fa	AmigaNutsCrunchedMods1.DMS/tarkus.pp
03fb61f18f1d031c7df0a06643e02626	1	122997	player	uade	Protracker compatible	0	131876	d8e88433	08528d09	AmigaNutsCrunchedMods7.DMS/brassy.pp
07b6fe636ec1950b4748f0598dc4e79e	1	149840	player+silence	uade	Protracker compatible	0	85980	ca3d2d9d	db659baa	AmigaNutsCrunchedMods13.DMS/mod.perfection.pp
0adb9820a2487440825bcba716c716d3	1	61568	player	uade	Protracker compatible	0	73288	a3503152	6389c269	AmigaNutsCrunchedMods10.DMS/mod.reddevil.pp
0b24035e5de5525d05dc60e07ca1a8a0	1	296048	player	uade	Protracker compatible	0	137356	239bc930	e3aa4dff	AmigaNutsCrunchedMods13.DMS/MOD.phantasmagoria.pp
0b2cd5de3cc14da17f7d1bf28b18f6ca	1	386215	player+silence	uade	Protracker compatible	0	139222	7aa53225	ba99c10a	AmigaNutsCrunchedMods5.DMS/trustme.pp
0cd611fdc3b6fcf247e180d63e54ef24	1	296048	player	uade	Protracker compatible	0	137356	c8c2275a	49ff6007	AmigaNutsCrunchedMods2.DMS/phantasmagoria-4.mat.pp
0d783f772c771de3e123c33f5980cbc0	1	353086	player+volume	uade	Soundtracker II (31 instr.)	0	107676	ee438d2e	b6a3a92c	AmigaNutsCrunchedMods10.DMS/mod.one.pp
0e2cf92696b5c1306bc187221a7aa15d	1	243341	player	uade	Protracker compatible	0	154920	c6333e5c	b8877b3b	AmigaNutsCrunchedMods2.DMS/caroline.pp
0f425687632ab230f5000f50f1bf5f18	1	263875	player+volume	uade	Protracker compatible	0	113574	8bdaf85f	1f74758f	AmigaNutsCrunchedMods11.DMS/mod.truefaith.pp
0f897cf8aaec07a3b2087a23bc6c5fb7	1	204941	player	uade	Noisetracker 1.x	0	78060	528000f6	5c7a71bf	AmigaNutsCrunchedMods8.DMS/mod.crocket.pp
12168512bed00357072b6a7aea831e2e	1	357256	player	uade	Protracker compatible	0	117474	36445e9f	f4233d69	AmigaNutsCrunchedMods13.DMS/mod.white.pp
1231d5fcb7012453b4d3c9a6aa8bd3e2	1	107645	player	uade	Noisetracker 1.x	0	110816	0e83d77f	83af9a9f	AmigaNutsCrunchedMods10.DMS/mod.powerlords.pp
143f020d7f3408fda0fbf012ea130349	1	249731	player	uade	Protracker compatible	0	100696	1276042c	3348231e	AmigaNutsCrunchedMods11.DMS/mod.vision.pp
17322534e8e250dc36672230dfdbf59d	1	147331	player	uade	Noisetracker 1.x	0	149428	f9b74994	b865f25d	AmigaNutsCrunchedMods8.DMS/mod.Shadows.pp
21386e4cd454a0176da36a9d9dc6dd07	1	245893	player	uade	Noisetracker 1.x	0	67512	8dfb7e57	748fb69b	AmigaNutsCrunchedMods8.DMS/mod.parsec.pp
23764ee90d0476135158a5c518f7e67f	1	242055	player	uade	Protracker compatible	0	130382	7ab534f4	45ea99ca	AmigaNutsCrunchedMods5.DMS/cream.pp
2959741de410b993ad16d5994bfe17be	1	414866	player	uade	Noisetracker 1.x	0	143606	26ecd645	838d0eae	AmigaNutsCrunchedMods10.DMS/mod.nice.pp
29e0b73eb45170e2f59f177d764972ea	1	88475	player	uade	Protracker compatible	0	97424	9e186b3b	524075e9	AmigaNutsCrunchedMods12.DMS/mod.lets swing it.pp
2cf60aacdb8ff2459831496c13e5ddd0	1	176769	player	uade	Soundtracker II (31 instr.)	0	78762	778f8cb7	52a7a35e	AmigaNutsCrunchedMods11.DMS/MOD.AMIGANUTS.PD.pp
2d244d7b6e6ccf64f920b2941a310e43	1	169093	player	uade	Protracker compatible	0	57782	c3b14231	53220bb1	AmigaNutsCrunchedMods13.DMS/mod.classical.pp
3059b7503bad53c17c690eec9c557f53	1	169093	player	uade	Noisetracker 1.x	0	92428	d59d0219	f0a21e67	AmigaNutsCrunchedMods3.DMS/tinkle.pp
30c869ed7f7244a5a798cbadb30e6bf0	1	253569	player	uade	Noisetracker 1.x	0	76392	0e39f2c6	586dd05c	AmigaNutsCrunchedMods7.DMS/tar-snare.slider.pp
30d75bebd8210806f1390b0b1fb98144	1	284293	player	uade	Protracker compatible	0	110116	44b78fa2	3ab9d242	AmigaNutsCrunchedMods5.DMS/tellus.pp
31c5b31b94e8b646acbb222b99e4faa2	1	122997	player	uade	Protracker compatible	0	70510	87820b70	cf8c692b	AmigaNutsCrunchedMods5.DMS/nclballad.pp
32a6cf50eb57efb1c89d0631c592ef4e	1	262122	player+silence	uade	Protracker compatible	0	89316	3e72add7	142db13f	AmigaNutsCrunchedMods4.DMS/maxim.pp
347483fd13d0cb30037ff499f5a758d0	1	225397	player	uade	Noisetracker 1.x	0	88284	55c9de2e	cc356837	AmigaNutsCrunchedMods3.DMS/planet.pp
358d9a19e3a3dc0ef6afaa30cae47e18	1	260120	player	uade	Protracker compatible	0	121406	3d227eb3	9450e251	AmigaNutsCrunchedMods7.DMS/mod.one-2-three.pp
36e74b2163854c69d56ba2aa4cdbd433	1	261245	player	uade	Protracker compatible	0	111518	c11ef800	3f03339f	AmigaNutsCrunchedMods4.DMS/runner.pp
3826dd70677258bb8f1fd9ae7ea9c76b	1	108770	player	uade	Noisetracker 1.x	0	107382	e5a7c381	b962afe1	AmigaNutsCrunchedMods10.DMS/mod.paranoid.pp
39f9b14e78d0e2f9a7f1ec9af97ecfce	1	192141	player	uade	Protracker compatible	0	99726	e465e135	38b33824	AmigaNutsCrunchedMods4.DMS/dream.pp
3bfd722ddb1f70c36c6406af08fa3873	1	80758	player	uade	Noisetracker 1.x	0	31472	63e3e21e	944e583e	AmigaNutsCrunchedMods12.DMS/mod.lonely.pp
406ac65027d436a101c659add7e50ccf	1	102520	player	uade	Protracker compatible	0	106936	d27fe66b	669d3679	AmigaNutsCrunchedMods3.DMS/me1.pp
47e0f83276e9b1462f1117f0f46bb65f	1	436095	player+silence	uade	Noisetracker 1.x	0	134806	b8778f76	3f8686c4	AmigaNutsCrunchedMods10.DMS/mod.imaginationflight.pp
4907ad158517000a6aa7d9c637e39c5e	1	284293	player	uade	Protracker compatible	0	191022	e63b962f	9a1fcb98	AmigaNutsCrunchedMods11.DMS/mod.child.pp
596b7c03a98470a272e5b4f29143b51b	1	366820	player	uade	Protracker compatible	0	179050	f41269a2	2dc1d8db	AmigaNutsCrunchedMods12.DMS/mod.monty on the run.pp
5b169c51fa3b59e6f7020c65f7f9b796	1	133245	player	uade	Soundtracker II (31 instr.)	0	97680	ca95989c	82343a0e	AmigaNutsCrunchedMods3.DMS/firefox.pp
5c757d04c20ecf14c5313920cb9ea529	1	174117	player+silence	uade	Noisetracker 1.x	0	55740	c1eadc62	334a0516	AmigaNutsCrunchedMods10.DMS/mod.odyssia.pp
